IV1680-006-43,"parish","All-Saints","Suffolk","Wangford","[52.53, 1.46]","[52.3708, 1.40875]","POINT(1.40875 52.3708)"
IV1680-006-44,"settlement-gentlemen-3+|seat-baronet|seat-knight|society",""All-Souls College"","Oxfordshire",""City Of Oxford"","[51.76, -1.13]","[51.7264, -1.21045]","POINT(-1.21045 51.7264)"
IV1680-006-45,"settlement-gentlemen-1","Almanington","Sussex",""Chichester Rape"","[50.76, -0.88]","[50.7661, -0.857699]","POINT(-0.857699 50.7661)"
IV1680-006-46,"seat-gentleman",""Almare Hall"","Cheshire","Broxtow","[53.21, -2.78]","[53.0909, -2.87265]","POINT(-2.87265 53.0909)"
IV1680-006-47,"parish","Almer","Dorset","Whitchurch","[50.88, -2.91]","[50.837, -2.82646]","POINT(-2.82646 50.837)"
IV1680-006-48,"","Almere","Denbighshire","Bromfield","[53.2, -2.81]","[53.062, -2.88503]","POINT(-2.88503 53.062)"
IV1680-006-49,"settlement-gentlemen-3","Almerley","Herefordshire","Stretford","[52.16, -2.91]","[52.1808, -3.59736]","POINT(-3.59736 52.1808)"
IV1680-006-50,"settlement-gentlemen-1","Almers-Worthy","Somerset","Carhampton","[51.21, -3.63]","[51.1422, -3.60401]","POINT(-3.60401 51.1422)"
IV1680-006-51,"parish","Almisford","Somerset","Catsash","[51.13, -2.55]","[51.1023, -2.54906]","POINT(-2.54906 51.1023)"
IV1680-006-52,"settlement-gentlemen-3","Almondbury",""Yorkshire West Riding"","Agbrigg","[53.4, -1.58]","[53.3986, -1.75492]","POINT(-1.75492 53.3986)"
IV1680-006-53,"settlement-gentlemen-1","Almondsbury","Gloucestershire","Berkeley","[51.51, -2.66]","[51.5513, -2.57092]","POINT(-2.57092 51.5513)"
IV1680-006-54,"",""Almos Cliff"",""Yorkshire West Riding"","Claro","[53.98, -1.28]","[53.8988, -1.58965]","POINT(-1.58965 53.8988)"
IV1680-006-55,"","Alne","Cumberland",""Leath Ward"","[54.93, -2]","[54.862, -2.13266]","POINT(-2.13266 54.862)"
IV1680-006-56,"settlement-gentlemen-2","Alne",""Yorkshire North Riding"","Bulmer","[54.13, -0.96]","[54.0755, -1.2036]","POINT(-1.2036 54.0755)"
IV1680-006-57,"seat-baron",""Alne Lodg"","Warwickshire","Barlichway","[52.31, -1.66]","[52.2552, -1.97014]","POINT(-1.97014 52.2552)"
IV1680-006-58,"settlement-gentlemen-1",""Alne Magna"","Warwickshire","Barlichway","[52.31, -1.65]","[52.257, -1.97294]","POINT(-1.97294 52.257)"
IV1680-006-59,"",""Alne Parva"","Warwickshire","Barlichway","[52.3, -1.61]","[52.2526, -1.76019]","POINT(-1.76019 52.2526)"
IV1680-006-60,"parish","Alneston","Oxfordshire","Bampton","[51.73, -1.43]","[51.7257, -1.54377]","POINT(-1.54377 51.7257)"
IV1680-007-01,"settlement-gentlemen-3+|direction|market","ALNEWICK","Northumberland",""Coquetdale Ward"","[55.45, -1.15]","[55.3561, -1.69119]","POINT(-1.69119 55.3561)"
IV1680-007-02,"seat-earl",""Alnewick Abby"","Northumberland",""Coquetdale Ward"","[55.45, -1.13]","[55.3961, -1.73995]","POINT(-1.73995 55.3961)"
IV1680-007-03,"seat-earl",""Alnewick Grange"","Northumberland",""Coquetdale Ward"","[55.45, -1.11]","[55.3796, -1.65137]","POINT(-1.65137 55.3796)"
IV1680-007-04,"parish","Alnham","Northumberland",""Coquetdale Ward"","[55.45, -1.18]","[55.3767, -1.75203]","POINT(-1.75203 55.3767)"
IV1680-007-05,"settlement-gentlemen-1","Alperton","Middlesex","Gore","[51.6, -0.25]","[51.582, -0.324568]","POINT(-0.324568 51.582)"
IV1680-007-06,"settlement-gentlemen-1","Alphamston","Essex","Hinckford","[52.03, -0.68]","[52.0093, -0.720649]","POINT(-0.720649 52.0093)"
IV1680-007-07,"parish","Alpheton","Suffolk",""Bramber Rape"","[52.18, 0.73]","[52.1439, 0.754346]","POINT(0.754346 52.1439)"
IV1680-007-08,"settlement-gentlemen-1","Alphington","Devon","Wonford","[50.73, -3.63]","[51.3113, -3.57705]","POINT(-3.57705 51.3113)"
IV1680-007-09,"settlement-gentlemen-1","Alpington","Norfolk","Clavering","[52.71, 1.48]","[52.538, 1.48289]","POINT(1.48289 52.538)"
IV1680-007-10,"","Alport","Derbyshire",""High Peak"","[53.23, -1.5]","[53.1563, -1.65113]","POINT(-1.65113 53.1563)"
IV1680-007-11,"settlement-gentlemen-1","Alpram","Cheshire","Eddisbury","[53.2, -2.53]","[53.1085, -2.60303]","POINT(-2.60303 53.1085)"
IV1680-007-12,"settlement-gentlemen-2","Alresford","Essex","Tendring","[51.93, 1.01]","[51.8279, 0.96345]","POINT(0.96345 51.8279)"
IV1680-007-13,"settlement-gentlemen-2|direction|market","ALRESFORD","Hampshire","Sutton","[51.13, -1.08]","[51.0973, -1.1583]","POINT(-1.1583 51.0973)"
IV1680-007-14,"settlement-gentlemen-2",""Alresford Old"","Hampshire","Fawley","[51.15, -1.08]","[51.1262, -1.1644]","POINT(-1.1644 51.1262)"
IV1680-007-15,"settlement-gentlemen-1","Alrington","Devon","Sherwill","[51.21, -4]","[52.0361, -4.08024]","POINT(-4.08024 52.0361)"
IV1680-007-16,"settlement-gentlemen-1","Alsager","Cheshire","Nantwich","[53.18, -2.21]","[53.0906, -2.30404]","POINT(-2.30404 53.0906)"
IV1680-007-17,"","Alscot","Shropshire","Brimstree","[52.58, -2.35]","[52.4752, -2.36796]","POINT(-2.36796 52.4752)"
IV1680-007-18,"settlement-gentlemen-1","Alscot","Shropshire",""South Bradford"","[52.76, -2.51]","[52.621, -2.52345]","POINT(-2.52345 52.621)"
IV1680-007-19,"settlement-gentlemen-3+","Alsley","Warwickshire","Knightlow","[52.51, -1.46]","[52.4129, -1.55782]","POINT(-1.55782 52.4129)"
IV1680-007-20,"settlement-gentlemen-1","Aliston","Sussex",""Pevensey Rape"","[50.83, 0.13]","[50.8624, 0.144926]","POINT(0.144926 50.8624)"
IV1680-007-21,"settlement-gentlemen-1","Alsop","Derbyshire","Wirksworth","[53.16, -1.63]","[53.0679, -1.77362]","POINT(-1.77362 53.0679)"
IV1680-007-22,"settlement-gentlemen-1","Alston","Gloucestershire","Cheltenham","[51.88, -1.95]","[51.8974, -2.07256]","POINT(-2.07256 51.8974)"
IV1680-007-23,"settlement-gentlemen-1","Alston","Lancashire","Amounderness","[53.88, -2.43]","[53.6019, -2.6]","POINT(-2.6 53.6019)"
IV1680-007-24,"seat-gentleman","Alston","Shropshire","Fordingbridge","[52.7, -2.83]","[52.6172, -2.89665]","POINT(-2.89665 52.6172)"
IV1680-007-25,"",""Alston Maries"","Somerset","Bempstone","[51.26, -2.95]","[51.2265, -2.88228]","POINT(-2.88228 51.2265)"
IV1680-007-26,"settlement-gentlemen-1|market","ALSTONMORE","Cumberland",""Leath Ward"","[54.9, -2]","[54.7839, -2.13495]","POINT(-2.13495 54.7839)"
IV1680-007-27,"settlement-gentlemen-1","Alstretton","Shropshire","Condover","[52.6, -2.78]","[52.5728, -2.81053]","POINT(-2.81053 52.5728)"
IV1680-007-28,"","Alswick","Hertfordshire","Edwinstree","[51.96, 0.03]","[51.9385, -0.00605106]","POINT(-0.00605106 51.9385)"
IV1680-007-29,"seat-gentleman","Alterinnis","Herefordshire",""Ewyas Lacy"","[51.26, -2.88]","[51.2473, -2.76456]","POINT(-2.76456 51.2473)"
IV1680-007-30,"settlement-gentlemen-1","Alternon","Cornwall","Lesnewth","[50.73, -4.66]","[50.6601, -4.55457]","POINT(-4.55457 50.6601)"
IV1680-007-31,"settlement-gentlemen-1","Althome","Lancashire","Blackbourn","[53.86, -2.13]","[53.6546, -2.4749]","POINT(-2.4749 53.6546)"
IV1680-007-32,"parish","Althorn","Essex","Dengie","[51.7, 0.83]","[52.0268, 1.142]","POINT(1.142 52.0268)"
IV1680-007-33,"","Althorn",""Yorkshire North Riding"","Barkston","[54.36, -1.41]","[54.2661, -1.65699]","POINT(-1.65699 54.2661)"
IV1680-007-34,"parish","Althorp","Lincolnshire","Louth-eske","[53.38, 0.16]","[53.2636, 0.0750093]","POINT(0.0750093 53.2636)"
IV1680-007-35,"settlement-baronet","Althorp","Norfolk","Gallow","[52.9, 0.86]","[52.8146, 0.827377]","POINT(0.827377 52.8146)"
IV1680-007-36,"","Althorp","Northamptonshire",""Nobottle Grove"","[52.35, -0.91]","[52.2529, -0.985003]","POINT(-0.985003 52.2529)"
IV1680-007-37,"settlement-gentlemen-1","Althorp","Northamptonshire","Towcester","[52.18, -0.95]","[52.1292, -0.988311]","POINT(-0.988311 52.1292)"
IV1680-007-38,"seat-earl","Althrop","Northamptonshire","Norton","[52.15, -1]","[52.3583, -1.0661]","POINT(-1.0661 52.3583)"
IV1680-007-39,"settlement-gentlemen-1","Altmawre","Brecknockshire","Talgarth","[52.13, -3.28]","[52.098, -3.32501]","POINT(-3.32501 52.098)"
IV1680-007-40,"settlement-baronet|settlement-gentlemen-1","Altofts",""Yorkshire West Riding"","Agbrigg","[53.78, -1.16]","[53.6842, -1.43623]","POINT(-1.43623 53.6842)"
IV1680-007-41,"","Alton","Derbyshire","Scarsdale","[53.21, -1.31]","[53.1376, -1.44109]","POINT(-1.44109 53.1376)"
IV1680-007-42,"settlement-gentlemen-2","Alton","Dorset","Whitchurch","[50.93, -2.3]","[50.8903, -2.33944]","POINT(-2.33944 50.8903)"
IV1680-007-43,"settlement-baronet|settlement-gentlemen-1|direction|market","ALTON","Hampshire","Alton","[51.18, -0.9]","[51.1611, -0.977391]","POINT(-0.977391 51.1611)"
IV1680-007-44,"parish","Alton","Staffordshire","Totmonslow","[53.05, -1.78]","[52.9717, -1.86834]","POINT(-1.86834 52.9717)"
IV1680-007-45,"settlement-gentlemen-1","Alton","Worcestershire","Doddingtree","[52.36, -2.25]","[52.3141, -2.3644]","POINT(-2.3644 52.3141)"
IV1680-007-46,"parish",""Alton Berns"","Wiltshire","Swanborough","[51.4, -1.8]","[51.4052, -1.75016]","POINT(-1.75016 51.4052)"
IV1680-007-47,"seat-gentleman",""Alton Grange"","Leicestershire",""West Goscote"","[52.78, -1.31]","[52.7203, -1.41113]","POINT(-1.41113 52.7203)"
IV1680-007-48,"seat-gentleman",""Alton Hall"","Derbyshire","Appletree","[53.13, -1.45]","[53.0511, -1.57646]","POINT(-1.57646 53.0511)"
IV1680-007-49,"seat-gentleman",""Alton Lodg"","Staffordshire","Totmonslow","[53.05, -1.78]","[52.9717, -1.86834]","POINT(-1.86834 52.9717)"
IV1680-007-50,"parish",""Alton North"","Wiltshire","Amesbury","[51.23, -1.73]","[51.1902, -1.78797]","POINT(-1.78797 51.1902)"
IV1680-007-51,"",""Alton Pancras"","Dorset","Buckland","[50.88, -2.46]","[50.8251, -2.42987]","POINT(-2.42987 50.8251)"
IV1680-007-52,"settlement-baronet|settlement-gentlemen-1",""Alton Priory"","Wiltshire","Elstub","[51.33, -1.6]","[51.3136, -1.65767]","POINT(-1.65767 51.3136)"
IV1680-007-53,"parish",""Alton South"","Wiltshire","Amesbury","[51.21, -1.73]","[51.1703, -1.78199]","POINT(-1.78199 51.1703)"
IV1680-007-54,"settlement-gentlemen-1|direction|market","ALTRINCHAM","Cheshire","Bucklow","[53.48, -2.18]","[53.3774, -2.35141]","POINT(-2.35141 53.3774)"
IV1680-007-55,"settlement-gentlemen-1","Alvandeley","Cheshire","Eddisbury","[53.38, -2.6]","[53.2591, -2.77536]","POINT(-2.77536 53.2591)"
IV1680-007-56,"","Alvandeston","Cheshire","Nantwich","[53.13, -2.45]","[53.0599, -2.52167]","POINT(-2.52167 53.0599)"
IV1680-007-57,"settlement-gentlemen-3","Alveley","Essex","Chafford","[51.51, 0.28]","[51.4969, 0.249553]","POINT(0.249553 51.4969)"
IV1680-007-58,"settlement-gentlemen-2","Alveley","Shropshire","Stottesden","[52.5, -2.53]","[52.4836, -2.54179]","POINT(-2.54179 52.4836)"
IV1680-007-59,"settlement-gentlemen-2","Alveley","Worcestershire",""City Of Worcester"","[52.36, -1.8]","[52.3212, -2.19872]","POINT(-2.19872 52.3212)"
IV1680-007-60,"parish","Alversdiscot","Devon","Fremington","[51.1, -4.11]","[51.7115, -4.1815]","POINT(-4.1815 51.7115)"
IV1680-008-01,"parish","Alverstock","Hampshire","Titchfield","[50.83, -1.15]","[50.7925, -1.14481]","POINT(-1.14481 50.7925)"
IV1680-008-02,"","Alverston","Hampshire","Titchfield","[50.85, -1.16]","[50.8053, -1.16768]","POINT(-1.16768 50.8053)"
IV1680-008-03,"parish","Alverston","Wiltshire","Chalk","[51.08, -1.93]","[51.0341, -1.94407]","POINT(-1.94407 51.0341)"
IV1680-008-04,"seat-gentleman","Alverton","Nottinghamshire","Newark","[53.05, -0.68]","[53.0154, -0.806271]","POINT(-0.806271 53.0154)"
IV1680-008-05,"settlement-gentlemen-2","Alvescot","Oxfordshire","Bampton","[51.75, -1.55]","[51.7403, -1.73093]","POINT(-1.73093 51.7403)"
IV1680-008-06,"settlement-gentlemen-1","Alveston","Derbyshire","Morleston","[52.98, -1.31]","[52.1733, -1.42543]","POINT(-1.42543 52.1733)"
IV1680-008-07,"settlement-gentlemen-3","Alveston","Gloucestershire","Langley","[51.61, -2.61]","[51.5638, -2.55771]","POINT(-2.55771 51.5638)"
IV1680-008-08,"settlement-gentlemen-1","Alvingham","Lincolnshire","Louth-eske","[53.46, 0.11]","[53.3444, 0.0406265]","POINT(0.0406265 53.3444)"
IV1680-008-09,"settlement-gentlemen-1","Alvington","Gloucestershire","Bledisloe","[51.73, -2.56]","[51.6818, -2.57507]","POINT(-2.57507 51.6818)"
IV1680-008-10,"parish","Alwalton","Huntingdonshire","Normancross","[52.4, -0.2]","[52.4103, -0.220453]","POINT(-0.220453 52.4103)"
IV1680-008-11,"settlement-gentlemen-1","Alwarby","Cumberland",""Allerdale Ward"","[54.86, -3.01]","[54.7089, -3.32943]","POINT(-3.32943 54.7089)"
IV1680-008-12,"settlement-gentlemen-3","Alweston","Dorset","Sherborne","[50.96, -2.53]","[50.9062, -2.51066]","POINT(-2.51066 50.9062)"
IV1680-008-13,"settlement-gentlemen-3","Alwington","Devon","Shebbear","[51.08, -4.3]","[51.3244, -4.28822]","POINT(-4.28822 51.3244)"
IV1680-008-14,"settlement-gentlemen-1","Alwoodley",""Yorkshire West Riding"","Skyrack","[53.91, -1.26]","[53.9071, -1.53683]","POINT(-1.53683 53.9071)"
IV1680-008-15,"parish","Alworth","Wiltshire","Bradford","[51.4, -2.3]","[51.2987, -2.25469]","POINT(-2.25469 51.2987)"
IV1680-008-16,"settlement-gentlemen-1","Ambaston","Derbyshire","Morleston","[52.95, -1.26]","[50.9443, -1.29142]","POINT(-1.29142 50.9443)"
IV1680-008-17,"settlement-gentlemen-1","Amberley","Herefordshire","Broxash","[52.15, -2.63]","[52.1112, -1.9443]","POINT(-1.9443 52.1112)"
IV1680-008-18,"settlement-gentlemen-1","Amberley","Sussex",""Arundel Rape"","[50.96, -0.48]","[50.918, -0.525602]","POINT(-0.525602 50.918)"
IV1680-008-19,"settlement-gentlemen-1","Ambersam","Hampshire",""East Meon"","[51.25, -1.53]","[51.2351, -1.57373]","POINT(-1.57373 51.2351)"
IV1680-008-20,"settlement-gentlemen-1","Amblecot","Staffordshire","Seisdon","[52.5, -1.98]","[52.4564, -2.13776]","POINT(-2.13776 52.4564)"
IV1680-008-21,"settlement-gentlemen-2|direction|market","AMBLESIDE","Westmorland",""Kendal Ward"","[54.58, -2.66]","[54.4116, -2.94867]","POINT(-2.94867 54.4116)"
IV1680-008-22,"parish","Ambleston","Pembrokeshire","Dungleddy","[52.01, -4.73]","[51.9202, -4.87506]","POINT(-4.87506 51.9202)"
IV1680-008-23,"settlement-gentlemen-2|market","AMBRESBURY","Wiltshire","Amesbury","[51.21, -1.73]","[51.1703, -1.78199]","POINT(-1.78199 51.1703)"
IV1680-008-24,"seat-duke","Ambresbury","Wiltshire","Amesbury","[51.21, -1.73]","[51.1703, -1.78199]","POINT(-1.78199 51.1703)"
IV1680-008-25,"",""Ambresbury Parva"","Wiltshire","Amesbury","[51.21, -1.75]","[51.1732, -1.80482]","POINT(-1.80482 51.1732)"
IV1680-008-26,"settlement-gentlemen-1","Amcotes","Lincolnshire","Manley","[53.68, -0.53]","[53.6391, -0.77119]","POINT(-0.77119 53.6391)"
IV1680-008-27,"seat-baronet",""Amerden Hall"","Essex","Uttlesford","[52, 0.16]","[51.9794, 0.153234]","POINT(0.153234 51.9794)"
IV1680-008-28,"settlement-baronet","Amersden","Oxfordshire","Bullingdon","[51.88, -1.01]","[51.852, -1.11463]","POINT(-1.11463 51.852)"
IV1680-008-29,"settlement-gentlemen-3|parliament-2|direction|market","AMERSHAM","Buckinghamshire","Cheltenham","[51.68, -0.58]","[51.7503, -0.590075]","POINT(-0.590075 51.7503)"
IV1680-008-30,"settlement-gentlemen-1","Amersham","Hampshire",""East Meon"","[51.05, -0.63]","[51.028, -0.671001]","POINT(-0.671001 51.028)"
IV1680-008-31,"settlement-baronet|settlement-gentlemen-3|seat-knight",""Amersham Woodside"","Buckinghamshire","Cheltenham","[51.68, -0.6]","[51.7424, -0.605624]","POINT(-0.605624 51.7424)"
IV1680-008-32,"","Amerton","Staffordshire","Pirehill","[52.93, -1.95]","[52.8429, -1.96268]","POINT(-1.96268 52.8429)"
IV1680-008-33,"parish","Amington","Oxfordshire","Pirton","[51.7, -0.9]","[51.702, -1.0008]","POINT(-1.0008 51.702)"
IV1680-008-34,"","Amington","Staffordshire","Pirehill","[52.95, -2.31]","[53.0214, -2.28453]","POINT(-2.28453 53.0214)"
IV1680-008-35,"settlement-gentlemen-1","Amington","Warwickshire","Hemlingford","[52.66, -1.63]","[52.5988, -1.56071]","POINT(-1.56071 52.5988)"
IV1680-008-36,"settlement-gentlemen-1","Amlwoch","Anglesey","Twrcelyn","[53.63, -4.2]","[53.3716, -4.27063]","POINT(-4.27063 53.3716)"
IV1680-008-37,"seat-gentleman",""Amner Farm"","Hampshire","Hambledon","[50.95, -1.01]","[50.9156, -1.05045]","POINT(-1.05045 50.9156)"
IV1680-008-38,"settlement-gentlemen-1","Amotherby",""Yorkshire North Riding"","Ryedale","[54.21, -0.6]","[54.0291, -0.796028]","POINT(-0.796028 54.0291)"
IV1680-008-39,"parish","Ampleford",""Yorkshire North Riding"","Ryedale","[54.23, -0.86]","[54.1331, -1.13022]","POINT(-1.13022 54.1331)"
IV1680-008-40,"settlement-gentlemen-1","Ampleforth",""Yorkshire North Riding"","Strafforth","[54.23, -0.9]","[54.1519, -1.17507]","POINT(-1.17507 54.1519)"
IV1680-008-41,"settlement-gentlemen-1",""Ampney Down"","Gloucestershire","Crowthorne","[51.68, -1.78]","[51.6552, -1.86165]","POINT(-1.86165 51.6552)"
IV1680-008-42,"settlement-gentlemen-1",""Ampney Holyrood"","Gloucestershire","Crowthorne","[51.73, -1.81]","[51.7226, -1.89268]","POINT(-1.89268 51.7226)"
IV1680-008-43,"settlement-gentlemen-1",""Ampney Mary"","Gloucestershire","Crowthorne","[51.73, -1.78]","[51.7221, -1.85926]","POINT(-1.85926 51.7221)"
IV1680-008-44,"settlement-gentlemen-1",""Ampney Peter"","Gloucestershire","Crowthorne","[51.73, -1.8]","[51.7228, -1.88829]","POINT(-1.88829 51.7228)"
IV1680-008-45,"settlement-gentlemen-1","Amport","Hampshire","Andover","[51.23, -1.4]","[51.2151, -1.47436]","POINT(-1.47436 51.2151)"
IV1680-008-46,"settlement-gentlemen-3|direction|market","AMPTHILL","Bedfordshire","Redbornestoke","[52.06, -0.43]","[52.028, -0.493764]","POINT(-0.493764 52.028)"
IV1680-008-47,"seat-earl","Ampthill","Bedfordshire","Redbornestoke","[52.08, -0.45]","[52.0467, -0.48105]","POINT(-0.48105 52.0467)"
IV1680-008-48,"settlement-gentlemen-1","Ampton","Nottinghamshire",""South Clay"","[53.23, -0.83]","[53.1374, -0.994202]","POINT(-0.994202 53.1374)"
IV1680-008-49,"","Ampton","Suffolk","Thedwestry","[52.33, 0.8]","[52.2857, 0.738977]","POINT(0.738977 52.2857)"
IV1680-008-50,"settlement-gentlemen-2","Ampton","Pembrokeshire","Narberth","[51.86, -4.53]","[51.7324, -4.71763]","POINT(-4.71763 51.7324)"
IV1680-008-51,"settlement-knight|settlement-gentlemen-2","Amsford","Kent",""Sutton Lath"","[51.4, 0.26]","[51.3734, 0.197758]","POINT(0.197758 51.3734)"
IV1680-008-52,"",""Amsford House"","Kent",""Sutton Lath"","[51.4, 0.26]","[51.3734, 0.197758]","POINT(0.197758 51.3734)"
IV1680-008-53,"settlement-gentlemen-1","Amsworth","Lancashire","Salford","[53.66, -2.23]","[53.5776, -2.32595]","POINT(-2.32595 53.5776)"
IV1680-008-54,"seat-gentleman",""Amwell Bury"","Hertfordshire","Hertford","[51.83, 0.06]","[51.784, -0.0195107]","POINT(-0.0195107 51.784)"
IV1680-008-55,"settlement-gentlemen-1",""Amwell Magna"","Hertfordshire","Hertford","[51.83, 0.05]","[51.7897, -0.0398374]","POINT(-0.0398374 51.7897)"
IV1680-008-56,"settlement-gentlemen-1",""Amwell Parva"","Hertfordshire","Hertford","[51.83, 0.01]","[51.8001, -0.0581126]","POINT(-0.0581126 51.8001)"
IV1680-008-57,"parish","Amwick","Lincolnshire","Flaxwell","[53.1, -0.21]","[52.9814, -0.35329]","POINT(-0.35329 52.9814)"
IV1680-008-58,"settlement-gentlemen-1","Anbel","Northumberland",""Morpeth Ward"","[55.38, -1.01]","[55.2774, -1.58868]","POINT(-1.58868 55.2774)"
IV1680-008-59,"parish","Ancaster","Lincolnshire","Loveden","[53.01, -0.45]","[52.9556, -0.589183]","POINT(-0.589183 52.9556)"
IV1680-008-60,"seat-earl","Ancaster","Lincolnshire","Loveden","[53.01, -0.45]","[52.9556, -0.589183]","POINT(-0.589183 52.9556)"
IV1680-009-01,"","Ancastle","Oxfordshire","Binfield","[51.56, -0.76]","[51.5302, -0.826535]","POINT(-0.826535 51.5302)"
IV1680-009-02,"","Anchmarsh","Shropshire","Condover","[52.61, -2.71]","[52.5367, -2.68195]","POINT(-2.68195 52.5367)"
IV1680-009-03,"settlement-gentlemen-1","Ancraft","Northumberland",""Tindale Ward"","[55.73, -1.36]","[55.3755, -1.99858]","POINT(-1.99858 55.3755)"
IV1680-009-04,"seat-gentleman",""Andenas Castle"","Cornwall","Pyder","[50.61, -4.93]","[50.5024, -4.78937]","POINT(-4.78937 50.5024)"
IV1680-009-05,"parish","Anderby","Lincolnshire","Calceworth","[53.35, 0.36]","[53.2564, 0.17376]","POINT(0.17376 53.2564)"
IV1680-009-06,"seat-gentleman",""Anderby Aniers"",""Yorkshire North Riding"",""Hang East"","[54.36, -1.33]","[54.284, -1.60653]","POINT(-1.60653 54.284)"
IV1680-009-07,"settlement-gentlemen-1",""Anderby Steple"",""Yorkshire North Riding"",""Gilling East"","[54.35, -1.2]","[54.2662, -1.49939]","POINT(-1.49939 54.2662)"
IV1680-009-08,"settlement-gentlemen-1",""Anderby Whernhow"",""Yorkshire North Riding"","Hallikeld","[54.26, -1.16]","[54.2332, -1.4671]","POINT(-1.4671 54.2332)"
IV1680-009-09,"settlement-gentlemen-1","Anderston","Dorset","George","[50.85, -2.16]","[50.7977, -2.17331]","POINT(-2.17331 50.7977)"
IV1680-009-10,"","Anderton","Cheshire","Bucklow","[53.4, -2.31]","[53.2774, -2.46802]","POINT(-2.46802 53.2774)"
IV1680-009-11,"settlement-gentlemen-1","Anderton","Lancashire","Leyland","[53.73, -2.51]","[53.6508, -2.77]","POINT(-2.77 53.6508)"
IV1680-009-12,"",""Anderton Ford"","Lancashire",""West Derby"","[53.7, -2.38]","[53.5596, -2.47439]","POINT(-2.47439 53.5596)"
IV1680-009-13,"settlement-gentlemen-3+|parliament-2|direction|market","ANDOVER","Hampshire","Andover","[51.23, -1.4]","[51.2151, -1.47436]","POINT(-1.47436 51.2151)"
IV1680-009-14,"settlement-gentlemen-1",""St. Andrews"","Glamorganshire",""Dinas Powis"","[51.51, -3.3]","[51.4315, -3.28178]","POINT(-3.28178 51.4315)"
IV1680-009-15,"settlement-gentlemen-2",""St. Andrews"","Suffolk","Wangford","[52.58, 1.55]","[52.3853, 1.41482]","POINT(1.41482 52.3853)"
IV1680-009-16,"",""St. Andrews Castle"","Hampshire","Mainsbridge","[50.86, -1.3]","[50.8458, -1.3166]","POINT(-1.3166 50.8458)"
IV1680-009-17,"settlement-gentlemen-1",""St. Andrews Minor"","Glamorganshire","Ogmore","[51.51, -3.56]","[51.4336, -3.54545]","POINT(-3.54545 51.4336)"
IV1680-009-18,"","Anfield","Hampshire","Mainsbridge","[51.05, -1.4]","[51.0107, -1.42977]","POINT(-1.42977 51.0107)"
IV1680-009-19,"seat-gentleman","Angabury","Hertfordshire","Hitchin","[51.95, -0.25]","[51.9183, -0.260672]","POINT(-0.260672 51.9183)"
IV1680-009-20,"parish","Angelsley","Somerset","Taunton","[51, -3.28]","[51.1222, -3.19697]","POINT(-3.19697 51.1222)"
IV1680-009-21,"",""Angerton High"","Northumberland",""Morpeth Ward"","[55.2, -1.3]","[55.0807, -1.90046]","POINT(-1.90046 55.0807)"
IV1680-009-22,"",""Angerton Low"","Northumberland",""Morpeth Ward"","[55.2, -1.31]","[55.0611, -1.94519]","POINT(-1.94519 55.0611)"
IV1680-009-23,"seat-gentleman",""Anglesey Abby"","Cambridgeshire","Staine","[52.28, 0.25]","[52.2138, 0.250743]","POINT(0.250743 52.2138)"
IV1680-009-24,"seat-earl",""Anglesey House"","Middlesex","Westminster","[51.53, -0.01]","[51.5261, -0.117169]","POINT(-0.117169 51.5261)"
IV1680-009-25,"","Angleton","Sussex",""Lewes Rape"","[50.93, -0.15]","[50.8531, -0.73144]","POINT(-0.73144 50.8531)"
IV1680-009-26,"parish",""Angmering East"","Sussex",""Arundel Rape"","[50.86, -0.45]","[50.8902, 0.278717]","POINT(0.278717 50.8902)"
IV1680-009-27,"settlement-gentlemen-1",""Angmering West"","Sussex",""Arundel Rape"","[50.86, -0.46]","[50.8961, 0.200301]","POINT(0.200301 50.8961)"
IV1680-009-28,"","Angton","Sussex",""Arundel Rape"","[50.83, -0.61]","[50.8429, -0.594632]","POINT(-0.594632 50.8429)"
IV1680-009-29,"","Angup","Radnorshire","Radnor","[52.26, -3.05]","[52.243, -2.95331]","POINT(-2.95331 52.243)"
IV1680-009-30,"seat-gentleman",""Anick Grange"","Northumberland",""Tindale Ward"","[55.08, -1.63]","[54.9811, -2.15712]","POINT(-2.15712 54.9811)"
IV1680-009-31,"seat-gentleman","Annables","Hertfordshire","Dacorum","[51.88, -0.31]","[51.8981, -0.318745]","POINT(-0.318745 51.8981)"
IV1680-009-32,"","Annary","Devon","Shebbear","[51.06, -4.21]","[51.4527, -4.20196]","POINT(-4.20196 51.4527)"
IV1680-009-33,"","Anneley","Staffordshire","Pirehill","[53.03, -2.28]","[52.9828, -2.33572]","POINT(-2.33572 52.9828)"
IV1680-009-34,"","Anne-Little","Hampshire","Wherwell","[51.2, -1.38]","[51.1619, -1.44561]","POINT(-1.44561 51.1619)"
IV1680-009-35,"",""St. Annes"","Essex","Chelmsford","[51.86, 0.51]","[51.8229, 0.480865]","POINT(0.480865 51.8229)"
IV1680-009-36,"",""St. Annes Chapell"","Devon","Braunton","[51.18, -4.25]","[51.6116, -4.28547]","POINT(-4.28547 51.6116)"
IV1680-009-37,"",""St. Annes Chapell"","Pembrokeshire","Roose","[51.83, -5]","[51.8307, -5.13883]","POINT(-5.13883 51.8307)"
IV1680-009-38,"",""St. Annes Hill"","Surrey","Blackheath","[51.41, -0.41]","[51.4069, -0.499993]","POINT(-0.499993 51.4069)"
